factor,horizon,ic_mean,ic_std,positive_ic_ratio,observations,avg_count,icir
composite_score,1,0.0387764387912413,0.20485329552213502,0.5662100456621004,438,299.30365296803654,0.18928882101899788
composite_score,5,0.05116006006118953,0.18342589820379943,0.6152073732718893,434,299.2972350230415,0.27891404955448007
composite_score,20,0.06887804654562392,0.1843185118852453,0.6778042959427207,419,299.27207637231504,0.37369033550198494
industry_momentum,1,-0.005748708630440563,0.13213237319188917,0.4860335195530726,358,299.29888268156424,-0.043507192761095756
industry_momentum,5,-0.013789046431721977,0.130642367398025,0.4350282485875706,354,299.2909604519774,-0.10554804468378329
industry_momentum,20,-0.02585767260742695,0.12100452374701848,0.3893805309734513,339,299.25958702064895,-0.2136917844616043
liquidity,1,-0.048189731638923046,0.19469686126658234,0.3966597077244259,479,299.4759916492693,-0.2475115999581566
liquidity,5,-0.07943351462961665,0.17754450599135374,0.3368421052631579,475,299.4715789473684,-0.44740057815973755
liquidity,20,-0.12325978334826569,0.1818225970007118,0.30869565217391304,460,299.454347826087,-0.6779123463283453
momentum,1,-0.004741281798262334,0.16314161349385964,0.4888268156424581,358,299.29888268156424,-0.029062369169474883
momentum,5,-0.012335172582093516,0.15628372809596275,0.4491525423728814,354,299.2909604519774,-0.07892806712749623
momentum,20,-0.019740498171706967,0.1430104072848664,0.4424778761061947,339,299.25958702064895,-0.13803539579035898
trend,1,-0.04596519748856948,0.15941606238760017,0.39050131926121373,379,299.3377308707124,-0.2883347938729716
trend,5,-0.07178295025664022,0.15937697979719875,0.328,375,299.3306666666667,-0.4503972301895879
trend,20,-0.09294113791145073,0.15823846911105438,0.2833333333333333,360,299.3027777777778,-0.5873485659560008
volatility,1,0.037178051029463886,0.21608281720569578,0.5570776255707762,438,299.4269406392694,0.172054638634561
volatility,5,0.051371694195879704,0.19667386509710305,0.6105990783410138,434,299.4216589861751,0.26120244380470253
volatility,20,0.07064606556122385,0.19693319128492157,0.6610978520286396,419,299.40095465393796,0.35873112653221373
